Id,SalePrice
1633,182670.109375
1634,189666.40625
1635,177729.84375
1636,149975.65625
1637,188058.125
1638,184665.125
1639,182839.90625
1640,242049.25
1641,178757.78125
1642,254629.5
1643,214498.15625
1644,236957.03125
1645,210225.1875
1646,162133.5625
1647,164338.40625
1648,130697.7890625
1649,144266.4375
1650,115936.3984375
1651,115355.296875
1652,100836.109375
1653,102586.1953125
1654,149467.3125
1655,133857.3125
1656,144292.0625
1657,153292.875
1658,152946.6875
1659,125882.109375
1660,146783.484375
1661,425336.46875
1662,363203.15625
1663,366254.0625
1664,447149.03125
1665,315570.8125
1666,333061.625
1667,351476.21875
1668,349065.4375
1669,316352.6875
1670,350198.3125
1671,264586.8125
1672,407983.9375
1673,305705.1875
1674,255081.0
1675,193764.21875
1676,200297.65625
1677,213859.34375
1678,452228.09375
1679,380514.59375
1680,322652.25
1681,263035.4375
1682,320443.96875
1683,187981.203125
1684,176908.96875
1685,177469.109375
1686,172636.609375
1687,169965.359375
1688,194054.71875
1689,200863.984375
1690,203816.765625
1691,193966.15625
1692,268762.0
1693,172676.984375
1694,185893.875
1695,169319.5
1696,264230.71875
1697,175739.21875
1698,338461.53125
1699,336307.90625
1700,263599.5
1701,273150.25
1702,238857.15625
1703,244634.46875
1704,278568.875
1705,260055.109375
1706,378490.09375
1707,214494.84375
1708,201956.09375
1709,265782.46875
1710,223254.125
1711,287230.25
1712,257856.875
1713,278332.53125
1714,222509.75
1715,208579.0
1716,176438.5
1717,176939.28125
1718,137222.375
1719,217132.75
1720,242762.375
1721,159349.984375
1722,123150.265625
1723,157490.21875
1724,212274.171875
1725,239752.609375
1726,188276.015625
1727,154425.96875
1728,175077.234375
1729,169561.640625
1730,157690.65625
1731,123195.9296875
1732,126354.9921875
1733,119914.8046875
1734,119819.90625
1735,129049.125
1736,106237.6171875
1737,317210.75
1738,260809.9375
1739,263485.8125
1740,212185.03125
1741,187243.1875
1742,175322.40625
1743,179762.6875
1744,334205.125
1745,216267.9375
1746,186855.421875
1747,216642.296875
1748,218799.84375
1749,136223.890625
1750,127515.8203125
1751,253346.53125
1752,120833.96875
1753,147775.0
1754,193600.65625
1755,163246.140625
1756,133817.1875
1757,123621.078125
1758,144886.625
1759,157624.15625
1760,160556.890625
1761,141387.0625
1762,184515.359375
1763,175066.921875
1764,119263.1015625
1765,162938.65625
1766,187187.5625
1767,228385.703125
1768,144487.0
1769,170972.921875
1770,161038.59375
1771,120495.515625
1772,132537.765625
1773,128627.546875
1774,143634.296875
1775,146516.453125
1776,128036.0625
1777,116305.6328125
1778,151005.5625
1779,118459.96875
1780,169030.046875
1781,130720.8671875
1782,86662.75
1783,147613.8125
1784,110935.828125
1785,124615.421875
1786,153887.65625
1787,173899.609375
1788,53335.8125
1789,104306.1953125
1790,83507.71875
1791,197109.625
1792,155872.734375
1793,127196.9375
1794,169008.96875
1795,131363.40625
1796,130595.828125
1797,113520.828125
1798,126812.96875
1799,112380.328125
1800,135118.0
1801,123071.03125
1802,126867.0859375
1803,154139.375
1804,134576.625
1805,138976.5
1806,123699.5625
1807,142359.21875
1808,122329.109375
1809,131217.75
1810,137632.28125
1811,83528.1875
1812,96170.1171875
1813,125168.7109375
1814,95831.5703125
1815,49111.41015625
1816,102901.2578125
1817,108307.203125
1818,152488.75
1819,125294.640625
1820,57345.45703125
1821,102364.46875
1822,159388.5
1823,48645.47265625
1824,136581.21875
1825,141675.25
1826,101176.796875
1827,106418.5234375
1828,132379.78125
1829,140774.78125
1830,147870.203125
1831,150606.765625
1832,77676.5625
1833,153181.0625
1834,120540.1875
1835,100599.578125
1836,122984.484375
1837,73138.5859375
1838,119578.046875
1839,108490.59375
1840,151849.984375
1841,139204.359375
1842,95353.1953125
1843,127219.625
1844,140750.703125
1845,143610.40625
1846,147026.234375
1847,165139.0
1848,49242.05078125
1849,113543.40625
1850,119886.0
1851,149331.859375
1852,123780.453125
1853,130763.2578125
1854,163135.65625
1855,145494.6875
1856,234701.03125
1857,135132.578125
1858,127912.875
1859,113243.578125
1860,141579.59375
1861,114192.21875
1862,332236.78125
1863,317151.3125
1864,317163.03125
1865,353964.5625
1866,340325.96875
1867,230471.3125
1868,293426.8125
1869,214369.90625
1870,231457.3125
1871,270935.6875
1872,178091.359375
1873,250768.0
1874,144697.5625
1875,187371.53125
1876,198342.3125
1877,206475.03125
1878,206569.65625
1879,132315.28125
1880,131061.5546875
1881,254942.578125
1882,240864.578125
1883,179816.296875
1884,197586.84375
1885,227835.015625
1886,285513.53125
1887,224520.578125
1888,275259.15625
1889,171447.625
1890,117306.953125
1891,122989.8515625
1892,100593.4375
1893,130123.53125
1894,122806.109375
1895,135436.28125
1896,129807.703125
1897,116635.265625
1898,109425.640625
1899,164276.046875
1900,155527.28125
1901,178577.84375
1902,153441.953125
1903,221815.640625
1904,144187.28125
1905,190594.84375
1906,156707.875
1907,193041.6875
1908,110624.1875
1909,136658.09375
1910,126617.890625
1911,208297.390625
1912,317332.3125
1913,161796.09375
1914,69903.4453125
1915,321914.0625
1916,45986.12890625
1917,241410.375
1918,142458.09375
1919,165822.640625
1920,152475.5625
1921,368179.375
1922,326932.4375
1923,238174.9375
1924,230201.828125
1925,208530.6875
1926,371677.34375
1927,129550.640625
1928,157387.28125
1929,122005.8828125
1930,123642.9375
1931,127584.46875
1932,133653.96875
1933,186604.5625
1934,180692.078125
1935,170017.140625
1936,198346.0625
1937,178775.546875
1938,170053.984375
1939,252599.203125
1940,189015.46875
1941,167616.578125
1942,170576.859375
1943,225071.21875
1944,361413.6875
1945,378303.8125
1946,127103.40625
1947,287441.40625
1948,167330.75
1949,252459.21875
1950,192876.625
1951,252121.46875
1952,208543.515625
1953,177887.0
1954,185613.90625
1955,138109.625
1956,318814.59375
1957,151899.109375
1958,290379.90625
1959,145964.09375
1960,105403.203125
1961,127149.21875
1962,96470.921875
1963,104908.0390625
1964,107584.65625
1965,146109.1875
1966,141349.71875
1967,306441.75
1968,407699.3125
1969,372805.75
1970,395586.375
1971,446452.875
1972,373429.8125
1973,295546.5
1974,336528.71875
1975,452095.53125
1976,292926.3125
1977,365704.25
1978,343335.6875
1979,324990.4375
1980,187689.875
1981,347239.0
1982,224325.8125
1983,207384.59375
1984,172008.6875
1985,241094.71875
1986,218083.1875
1987,192061.703125
1988,177071.0
1989,194397.71875
1990,213590.671875
1991,230113.0625
1992,230305.453125
1993,165330.078125
1994,227996.90625
1995,184105.65625
1996,280803.90625
1997,316815.625
1998,310490.75
1999,302221.625
2000,319977.25
2001,290326.15625
2002,251778.546875
2003,265087.5
2004,300972.875
2005,225236.5625
2006,220372.09375
2007,256170.4375
2008,221579.3125
2009,205625.421875
2010,194243.3125
2011,135945.234375
2012,176255.5
2013,179263.078125
2014,189059.25
2015,212175.234375
2016,195684.34375
2017,200955.15625
2018,119797.3515625
2019,130803.7578125
2020,97525.578125
2021,101368.5
2022,190211.34375
2023,136542.90625
2024,282148.21875
2025,353602.0
2026,179794.71875
2027,165028.6875
2028,155930.421875
2029,165700.390625
2030,268818.6875
2031,242297.625
2032,261757.421875
2033,255330.09375
2034,174894.0625
2035,230498.4375
2036,207285.96875
2037,210578.78125
2038,316964.125
2039,235414.015625
2040,319206.71875
2041,295335.03125
2042,203940.75
2043,180043.4375
2044,169200.125
2045,207734.4375
2046,141719.015625
2047,140323.953125
2048,141358.703125
2049,142229.09375
2050,172977.1875
2051,105354.53125
2052,119611.6328125
2053,149305.3125
2054,95290.28125
2055,157049.28125
2056,144674.171875
2057,107857.78125
2058,213803.34375
2059,130309.390625
2060,175257.25
2061,164142.828125
2062,130098.875
2063,118403.09375
2064,137022.5
2065,114516.6796875
2066,168300.75
2067,124039.859375
2068,148057.546875
2069,86701.234375
2070,117911.2578125
2071,99351.8828125
2072,150394.359375
2073,125652.015625
2074,172503.859375
2075,149784.03125
2076,123291.203125
2077,155625.1875
2078,131353.3125
2079,133298.65625
2080,117094.5859375
2081,128115.421875
2082,125177.578125
2083,149024.03125
2084,115482.0859375
2085,111550.1015625
2086,110619.421875
2087,113374.25
2088,99049.1328125
2089,86786.703125
2090,125575.0625
2091,96516.5703125
2092,127440.65625
2093,114382.046875
2094,111297.4296875
2095,139923.84375
2096,83648.515625
2097,96335.21875
2098,140992.875
2099,45707.24609375
2100,63901.0546875
2101,111191.671875
2102,130804.03125
2103,104283.625
2104,137968.96875
2105,132515.078125
2106,42968.02734375
2107,200236.5625
2108,114160.265625
2109,110228.125
2110,118088.34375
2111,135572.84375
2112,140469.578125
2113,115905.46875
2114,117032.375
2115,161186.65625
2116,119135.59375
2117,140987.78125
2118,129251.34375
2119,115853.1015625
2120,109966.046875
2121,93408.3671875
2122,116837.171875
2123,92130.734375
2124,166026.015625
2125,123740.953125
2126,153508.359375
2127,162845.0
2128,129522.5546875
2129,85581.0625
2130,130064.703125
2131,142342.96875
2132,111133.6328125
2133,128731.90625
2134,119096.375
2135,92779.4765625
2136,64989.546875
2137,109373.3984375
2138,126750.765625
2139,144553.4375
2140,142333.015625
2141,155097.015625
2142,126266.828125
2143,151536.65625
2144,117903.9453125
2145,140895.28125
2146,177934.125
2147,137694.625
2148,139152.8125
2149,146218.34375
2150,244537.03125
2151,130093.875
2152,164709.0625
2153,176027.578125
2154,109670.8671875
2155,142357.125
2156,254775.1875
2157,238792.40625
2158,243280.09375
2159,221614.25
2160,187091.109375
2161,245335.3125
2162,392409.875
2163,356225.25
2164,253179.0625
2165,206911.5625
2166,158304.03125
2167,217752.9375
2168,184448.203125
2169,193384.84375
2170,212720.515625
2171,150706.59375
2172,129886.9609375
2173,184591.9375
2174,219643.203125
2175,291471.5625
2176,311066.0
2177,238494.5
2178,214371.40625
2179,134335.40625
2180,205904.8125
2181,189474.953125
2182,223750.171875
2183,191430.59375
2184,117328.9375
2185,117784.03125
2186,145364.96875
2187,152516.25
2188,163852.953125
2189,296073.09375
2190,81593.9921875
2191,71801.28125
2192,87794.0546875
2193,112952.1875
2194,103777.4375
2195,104751.296875
2196,107566.34375
2197,125655.34375
2198,168322.4375
2199,186523.921875
2200,141291.578125
2201,144627.8125
2202,211044.71875
2203,138832.140625
2204,171759.703125
2205,115118.75
2206,140430.234375
2207,217991.8125
2208,261587.4375
2209,248448.9375
2210,126645.6171875
2211,121709.078125
2212,125494.2734375
2213,107952.640625
2214,132430.171875
2215,105184.6875
2216,144968.796875
2217,41107.25390625
2218,84846.2265625
2219,82832.0
2220,60627.0859375
2221,323288.625
2222,293749.625
2223,306342.21875
2224,223173.4375
2225,129293.828125
2226,180344.078125
2227,206018.875
2228,291119.53125
2229,250541.96875
2230,153147.015625
2231,217111.875
2232,181368.078125
2233,178168.234375
2234,257907.90625
2235,228321.640625
2236,255434.375
2237,325806.46875
2238,204897.890625
2239,99984.9375
2240,154961.484375
2241,133296.75
2242,124938.40625
2243,130379.0625
2244,102050.25
2245,107611.375
2246,138742.125
2247,126581.828125
2248,125145.75
2249,123419.140625
2250,131300.5
2251,108592.5859375
2252,181568.21875
2253,161358.359375
2254,177225.46875
2255,187145.875
2256,173084.828125
2257,210444.46875
2258,154293.90625
2259,177077.0
2260,141527.03125
2261,202234.78125
2262,218995.78125
2263,372525.34375
2264,444092.96875
2265,160276.46875
2266,297851.125
2267,357136.3125
2268,395465.6875
2269,153454.40625
2270,193949.890625
2271,212637.40625
2272,196568.8125
2273,161450.828125
2274,183680.546875
2275,154652.609375
2276,191597.65625
2277,180551.40625
2278,148251.21875
2279,127862.796875
2280,108647.359375
2281,160751.5625
2282,177619.25
2283,110445.59375
2284,113771.84375
2285,146915.5
2286,124374.5625
2287,365388.90625
2288,288000.78125
2289,350028.90625
2290,415482.71875
2291,342267.3125
2292,418808.25
2293,435978.71875
2294,388321.15625
2295,456496.0625
2296,263496.21875
2297,360326.125
2298,358680.5
2299,359256.75
2300,325771.59375
2301,332567.9375
2302,260826.796875
2303,245066.0
2304,253865.765625
2305,192771.984375
2306,186018.734375
2307,199626.234375
2308,218862.703125
2309,290821.25
2310,219643.0
2311,209800.4375
2312,173200.28125
2313,167501.390625
2314,166346.359375
2315,180363.46875
2316,202749.875
2317,189679.9375
2318,177454.203125
2319,181793.46875
2320,178923.0625
2321,253715.0
2322,193418.90625
2323,196122.828125
2324,189187.078125
2325,213033.6875
2326,175000.34375
2327,199111.9375
2328,224394.9375
2329,192292.09375
2330,182989.59375
2331,345101.0
2332,379326.9375
2333,318581.28125
2334,263026.6875
2335,288005.78125
2336,310681.4375
2337,186984.6875
2338,258000.78125
2339,226044.453125
2340,392042.5
2341,214956.390625
2342,236109.5625
2343,233575.84375
2344,219746.859375
2345,234088.84375
2346,213929.28125
2347,194895.09375
2348,250678.0
2349,189645.09375
2350,320182.3125
2351,257351.15625
2352,252785.859375
2353,260054.34375
2354,142395.0625
2355,146193.625
2356,148781.078125
2357,189686.5625
2358,195594.078125
2359,141436.375
2360,121773.96875
2361,149901.46875
2362,252155.84375
2363,145816.734375
2364,165059.5625
2365,224576.140625
2366,193478.953125
2367,215784.28125
2368,219205.90625
2369,208276.84375
2370,169871.265625
2371,162137.8125
2372,183578.71875
2373,295928.125
2374,319934.28125
2375,254412.125
2376,291273.125
2377,329586.09375
2378,145857.25
2379,203204.15625
2380,146004.65625
2381,168394.0
2382,216958.6875
2383,196452.828125
2384,245659.640625
2385,163586.65625
2386,131747.328125
2387,130556.625
2388,108094.8046875
2389,117579.734375
2390,147246.65625
2391,138547.828125
2392,117777.625
2393,167662.15625
2394,148346.375
2395,207444.78125
2396,146697.75
2397,204728.6875
2398,126794.234375
2399,66671.359375
2400,69601.296875
2401,125354.5390625
2402,135999.21875
2403,145851.3125
2404,150625.96875
2405,151471.71875
2406,148201.625
2407,129385.546875
2408,142481.875
2409,114872.1796875
2410,171560.6875
2411,119226.65625
2412,155564.8125
2413,130455.078125
2414,158159.375
2415,131367.71875
2416,133122.125
2417,144919.0625
2418,139137.125
2419,123918.484375
2420,128469.0546875
2421,154532.921875
2422,106197.28125
2423,119849.59375
2424,144670.8125
2425,237252.71875
2426,142235.15625
2427,135071.921875
2428,184617.6875
2429,109585.2265625
2430,134421.46875
2431,110968.3125
2432,151937.125
2433,148876.828125
2434,142336.5625
2435,161458.09375
2436,111460.6640625
2437,103346.1015625
2438,122795.46875
2439,98618.25
2440,124185.8046875
2441,94205.53125
2442,98066.390625
2443,133363.15625
2444,124128.375
2445,84978.921875
2446,144817.640625
2447,210698.8125
2448,130482.984375
2449,115133.46875
2450,156061.609375
2451,114140.6796875
2452,210776.6875
2453,93018.3125
2454,119399.0625
2455,124713.9375
2456,129909.390625
2457,134691.625
2458,140897.84375
2459,114081.6875
2460,141029.03125
2461,130123.453125
2462,129660.9765625
2463,130318.09375
2464,183565.375
2465,138966.359375
2466,113591.5390625
2467,129971.078125
2468,91619.5625
2469,85614.453125
2470,196221.25
2471,216227.34375
2472,158236.796875
2473,109246.671875
2474,57383.38671875
2475,209732.984375
2476,122724.203125
2477,122031.53125
2478,147933.921875
2479,100739.171875
2480,156086.046875
2481,127025.53125
2482,120353.0625
2483,108245.875
2484,121255.234375
2485,127820.953125
2486,148792.125
2487,188804.390625
2488,174252.5
2489,157434.375
2490,140019.75
2491,91854.75
2492,197474.234375
2493,153172.109375
2494,146384.34375
2495,88967.875
2496,239706.84375
2497,156401.5625
2498,116946.96875
2499,84386.453125
2500,124336.4375
2501,142063.46875
2502,145615.5625
2503,95512.4140625
2504,183223.78125
2505,222967.78125
2506,265521.875
2507,291268.5
2508,262758.15625
2509,225658.0625
2510,217372.765625
2511,175595.09375
2512,208402.84375
2513,226619.90625
2514,251839.96875
2515,148238.234375
2516,177371.9375
2517,146256.140625
2518,154128.359375
2519,244046.1875
2520,220150.15625
2521,187009.9375
2522,224485.75
2523,117293.25
2524,137483.0
2525,146392.78125
2526,145364.4375
2527,124198.90625
2528,127293.78125
2529,139424.3125
2530,124752.5703125
2531,257734.734375
2532,222203.421875
2533,198695.59375
2534,237620.28125
2535,275593.4375
2536,229466.96875
2537,248421.03125
2538,185076.1875
2539,190483.203125
2540,179631.953125
2541,180912.890625
2542,163594.375
2543,116313.203125
2544,112563.09375
2545,130854.25
2546,120735.9375
2547,144529.359375
2548,163143.859375
2549,162650.296875
2550,646354.0625
2551,131354.625
2552,136790.953125
2553,71897.75
2554,99242.546875
2555,119677.25
2556,102345.0546875
2557,102089.984375
2558,149730.25
2559,142809.46875
2560,164133.109375
2561,164395.296875
2562,146843.203125
2563,157338.8125
2564,205684.5625
2565,151412.5
2566,154910.78125
2567,138001.65625
2568,221447.890625
2569,231093.03125
2570,120573.796875
2571,182119.484375
2572,155932.828125
2573,214806.78125
2574,277811.21875
2575,134265.859375
2576,115960.421875
2577,151592.890625
2578,80896.84375
2579,50351.19921875
2580,108840.5625
2581,122968.484375
2582,131917.1875
2583,288701.9375
2584,173534.140625
2585,196666.765625
2586,220488.75
2587,205179.71875
2588,140459.78125
2589,150869.546875
2590,217110.90625
2591,243017.0
2592,212608.25
2593,271483.0625
2594,178529.25
2595,215055.59375
2596,311111.375
2597,196960.890625
2598,290605.125
2599,345808.71875
2600,165101.40625
2601,136413.734375
2602,82620.5
2603,97824.984375
2604,90766.3515625
2605,73976.3125
2606,140468.375
2607,233393.40625
2608,194063.3125
2609,168351.484375
2610,114787.1640625
2611,115646.078125
2612,161484.0
2613,133869.734375
2614,123842.0625
2615,157660.6875
2616,149488.953125
2617,187848.375
2618,213365.171875
2619,201700.0625
2620,191171.71875
2621,174498.53125
2622,180063.25
2623,232615.53125
2624,317087.9375
2625,270800.46875
2626,176453.171875
2627,167009.890625
2628,446222.90625
2629,469473.15625
2630,375071.71875
2631,437483.9375
2632,404974.5625
2633,303152.53125
2634,408414.625
2635,153269.484375
2636,175156.765625
2637,184110.96875
2638,258684.3125
2639,188294.1875
2640,153671.265625
2641,105905.2890625
2642,178477.109375
2643,109950.9140625
2644,114462.546875
2645,113167.03125
2646,99196.6875
2647,105307.3984375
2648,140736.4375
2649,152951.625
2650,136906.875
2651,143570.078125
2652,381410.8125
2653,258650.875
2654,267560.78125
2655,405677.375
2656,338004.875
2657,344671.84375
2658,307904.65625
2659,322251.125
2660,364814.25
2661,350617.625
2662,371044.0625
2663,290738.0625
2664,282405.34375
2665,346079.75
2666,289705.25
2667,175228.59375
2668,181271.9375
2669,180732.359375
2670,280923.34375
2671,190490.375
2672,201872.359375
2673,202177.875
2674,201504.53125
2675,184946.171875
2676,196198.265625
2677,201015.515625
2678,254307.4375
2679,289696.9375
2680,289102.0625
2681,394270.71875
2682,320140.0
2683,488728.75
2684,322299.65625
2685,325131.28125
2686,250546.0625
2687,305517.0625
2688,206874.9375
2689,209992.09375
2690,379281.5
2691,189475.703125
2692,144529.296875
2693,201375.09375
2694,136644.953125
2695,197314.84375
2696,184964.1875
2697,184592.734375
2698,196130.625
2699,176532.5
2700,157665.0625
2701,154229.828125
2702,108046.78125
2703,125553.390625
2704,141883.8125
2705,119706.6484375
2706,107254.640625
2707,122718.046875
2708,140508.390625
2709,114283.734375
2710,130946.9375
2711,293998.59375
2712,395331.5625
2713,167458.109375
2714,151525.65625
2715,170831.6875
2716,149045.6875
2717,190511.6875
2718,213741.15625
2719,152290.140625
2720,172686.703125
2721,132428.390625
2722,151406.625
2723,136607.296875
2724,129155.5625
2725,135971.40625
2726,146925.03125
2727,169897.296875
2728,182691.859375
2729,149282.5
2730,148108.9375
2731,141582.78125
2732,137609.75
2733,157761.0
2734,133860.0625
2735,137994.421875
2736,142785.34375
2737,126383.96875
2738,140728.4375
2739,159650.25
2740,141380.3125
2741,144372.8125
2742,154001.21875
2743,152161.6875
2744,163575.34375
2745,144323.0
2746,142536.984375
2747,151752.4375
2748,124933.375
2749,130794.328125
2750,131801.96875
2751,137217.75
2752,210130.71875
2753,152875.609375
2754,243136.78125
2755,143238.828125
2756,96329.9921875
2757,60442.41796875
2758,98503.265625
2759,170185.1875
2760,120832.6875
2761,140291.625
2762,139531.359375
2763,184515.125
2764,142095.71875
2765,290098.71875
2766,125809.15625
2767,86066.796875
2768,130517.8125
2769,141113.71875
2770,142686.71875
2771,107173.8125
2772,107750.0859375
2773,181230.640625
2774,134387.03125
2775,117370.3671875
2776,145372.953125
2777,146198.390625
2778,114875.875
2779,121538.6875
2780,91576.171875
2781,97898.4375
2782,92782.796875
2783,95612.46875
2784,124383.578125
2785,137679.53125
2786,67485.015625
2787,125816.25
2788,74016.234375
2789,171111.953125
2790,103092.4453125
2791,105176.3125
2792,55199.96875
2793,149767.625
2794,93020.703125
2795,120206.921875
2796,104961.796875
2797,186131.140625
2798,101460.34375
2799,107232.578125
2800,69019.0546875
2801,106390.9765625
2802,122108.5234375
2803,156800.078125
2804,128914.375
2805,111550.65625
2806,85835.3046875
2807,162242.671875
2808,148268.46875
2809,133896.28125
2810,133187.71875
2811,168101.890625
2812,168783.65625
2813,159695.3125
2814,156653.671875
2815,99519.5
2816,229501.1875
2817,161357.890625
2818,128311.828125
2819,183215.796875
2820,140575.015625
2821,113702.265625
2822,195397.59375
2823,319938.25
2824,178845.75
2825,150673.890625
2826,130028.34375
2827,137617.125
2828,222397.28125
2829,223748.84375
2830,228230.09375
2831,187769.234375
2832,237775.84375
2833,315840.6875
2834,225706.375
2835,227837.21875
2836,195805.046875
2837,158491.515625
2838,145221.328125
2839,167965.0625
2840,202075.59375
2841,203306.703125
2842,233420.8125
2843,155683.78125
2844,171065.078125
2845,131912.59375
2846,207757.65625
2847,213208.75
2848,208158.359375
2849,196990.96875
2850,284357.0625
2851,204953.75
2852,233166.1875
2853,234287.625
2854,141258.03125
2855,203767.0625
2856,198643.75
2857,188424.984375
2858,208353.90625
2859,107020.390625
2860,127890.984375
2861,129008.390625
2862,198372.78125
2863,130863.609375
2864,252264.609375
2865,134789.4375
2866,140918.265625
2867,101952.21875
2868,94518.09375
2869,95611.9765625
2870,121467.4140625
2871,75709.5078125
2872,47159.015625
2873,100293.640625
2874,141966.296875
2875,112684.7578125
2876,164560.5
2877,156936.0625
2878,157086.46875
2879,141828.9375
2880,108358.25
2881,147447.0625
2882,181584.90625
2883,193140.25
2884,210476.25
2885,189428.71875
2886,240001.203125
2887,102104.4375
2888,147515.375
2889,54936.4609375
2890,84914.46875
2891,136491.578125
2892,45322.99609375
2893,83112.3515625
2894,58156.16796875
2895,330778.03125
2896,292271.25
2897,220556.46875
2898,150240.453125
2899,213189.015625
2900,164806.5625
2901,211637.21875
2902,184929.78125
2903,324647.5
2904,347638.4375
2905,70128.0078125
2906,201978.140625
2907,113577.546875
2908,133252.53125
2909,149044.5625
2910,79954.6953125
2911,84390.6328125
2912,150914.046875
2913,77381.5
2914,76013.2734375
2915,86215.2890625
2916,82517.03125
2917,167726.09375
2918,113917.953125
2919,235259.65625
